transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
3718522,7,25562,6,46009,Cash,credit,215,12:15 AM,17-Mar-16,Completed,,,,USA-ND58444,
3191700,7,25562,6,46009,Cash,credit,284,3:20 AM,2-Apr-16,Completed,,,,USA-ND58444,
3792087,7,25562,6,46009,Cash,credit,619,1:29 AM,9-Mar-16,Completed,,,,USA-ND58444,
5447984,7,25562,6,46009,Cash,credit,91,12:51 AM,9-Feb-16,Completed,,,,USA-ND58444,
7140477,7,25562,6,46009,Cash,credit,142,12:52 AM,4-May-16,Completed,,,,USA-ND58444,
9758520,7,25562,6,46009,Cash,credit,797,1:07 AM,13-Feb-16,Completed,,,,USA-ND58444,
4660111,7,25562,6,46009,Cash,credit,256,2:08 AM,27-Jun-16,Completed,,,,USA-ND58444,
6263897,7,25562,6,46009,Cash,credit,83,2:47 AM,4-Jul-16,Completed,,,,USA-ND58444,
9508862,7,25562,6,46009,Cash,credit,55,3:18 AM,12-Mar-16,Completed,,,,USA-ND58444,
503877,7,25562,6,46009,Cash,credit,645,1:20 AM,22-Mar-16,Completed,,,,USA-ND58444,
2425187,7,25562,6,46009,Cash,credit,405,2:14 AM,10-Jan-16,Completed,,,,USA-ND58444,
1550691,7,25562,6,46009,Cash,credit,165,1:40 AM,22-Mar-16,Completed,,,,USA-ND58444,
1017521,7,25562,6,46009,Cash,credit,461,2:29 AM,23-Feb-16,Completed,,,,USA-ND58444,
2718939,7,25562,6,46009,Cash,credit,932,1:35 AM,31-May-16,Completed,,,,USA-ND58444,
433916,7,25562,6,46009,Cash,credit,131,1:56 AM,27-Apr-16,Completed,,,,USA-ND58444,
4301051,7,25562,6,46009,Cash,credit,308,12:17 AM,15-May-16,Completed,,,,USA-ND58444,
7678315,7,25562,6,46009,Cash,credit,145,3:18 AM,5-Apr-16,Completed,,,,USA-ND58444,
6710468,7,25562,6,46009,Cash,credit,946,3:34 AM,2-Jul-16,Completed,,,,USA-ND58444,
1311249,7,25562,6,46009,Cash,credit,87328,2:59 AM,22-Jun-16,Completed,,,,USA-ND58444,
2284408,7,25562,6,46009,Cash,credit,43377,1:28 AM,30-Jan-16,Completed,,,,USA-ND58444,
9741233,7,25562,6,46009,Cash,credit,10704,1:19 AM,14-Apr-16,Completed,,,,USA-ND58444,
6859643,7,25562,6,46009,Cash,credit,13454,1:12 AM,19-Jun-16,Completed,,,,USA-ND58444,
9772956,7,25562,6,46009,Cash,credit,68976,2:14 AM,10-Apr-16,Completed,,,,USA-ND58444,
3361293,7,25562,6,46009,Cash,credit,81982,3:30 AM,11-Apr-16,Completed,,,,USA-ND58444,
3234676,7,25562,6,46009,Cash,credit,69107,12:46 AM,16-Mar-16,Completed,,,,USA-ND58444,
9524786,7,25562,6,46009,Cash,credit,22336,2:20 AM,18-Jun-16,Completed,,,,USA-ND58444,
7473113,7,25562,6,46009,Cash,credit,28886,2:05 AM,4-Jun-16,Completed,,,,USA-ND58444,
5002180,7,25562,6,46009,Cash,credit,77763,1:08 AM,25-Apr-16,Completed,,,,USA-ND58444,
4595038,7,25562,6,46009,Cash,credit,55972,2:17 AM,15-May-16,Completed,,,,USA-ND58444,
3059943,7,25562,6,46009,Cash,credit,70186,12:05 AM,18-May-16,Completed,,,,USA-ND58444,
906580,7,25562,6,46009,Cash,credit,70616,3:30 AM,1-Jul-16,Completed,,,,USA-ND58444,
9250762,7,25562,6,46009,Cash,credit,32843,1:11 AM,2-May-16,Completed,,,,USA-ND58444,
931324,7,25562,6,46009,Cash,credit,15915,1:26 AM,1-Mar-16,Completed,,,,USA-ND58444,
6530069,7,25562,6,46009,Cash,credit,26484,1:49 AM,28-Jan-16,Completed,,,,USA-ND58444,
3456640,7,25562,6,46009,Cash,credit,56092,1:44 AM,27-May-16,Completed,,,,USA-ND58444,
2894076,7,25562,6,46009,Cash,credit,95299,1:23 AM,30-Jun-16,Completed,,,,USA-ND58444,
7221332,7,25562,6,46009,Cash,credit,72581,12:43 AM,9-May-16,Completed,,,,USA-ND58444,
1610149,7,25562,6,46009,Cash,credit,24621,1:55 AM,2-Jun-16,Completed,,,,USA-ND58444,
2549006,7,25562,6,46009,Online,credit,86275,1:54 AM,27-Jun-16,Open,,,462648,USA-ND58444,
2264605,7,25562,6,46009,Online,credit,57482,2:56 AM,1-Jul-16,Open,,,9865619,USA-ND58444,
5350343,7,25562,6,46009,Online,credit,70417,12:30 AM,15-Jun-16,Open,,,2454712,USA-ND58444,
4029367,7,25562,6,46009,Online,credit,10070,1:36 AM,27-Jun-16,Open,,,8963466,USA-ND58444,
8593462,7,25562,6,46009,Online,credit,16420,12:54 AM,14-Jun-16,Open,,,266833,USA-ND58444,
679716,7,25562,6,46009,Online,credit,18487,12:58 AM,10-Jun-16,Open,,,1545539,USA-ND58444,
5630334,7,25562,6,46009,Online,credit,86576,12:40 AM,12-Jun-16,Open,,,2238926,USA-ND58444,
5838610,7,25562,6,46009,Online,credit,97604,3:23 AM,2-Jul-16,Open,,,5110475,USA-ND58444,
3921817,7,25562,6,46009,Online,credit,93667,1:37 AM,9-Jun-16,Open,,,6701756,USA-ND58444,
194673,7,25562,6,46009,Online,credit,84147,2:16 AM,28-Jun-16,Open,,,1309666,USA-ND58444,
6664449,7,25562,6,46009,Online,credit,50711,3:08 AM,14-Jun-16,Open,,,9771025,USA-ND58444,
