"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"735",735,14468,76105,304420,"Steve","Kennedy","Justin","Kennedy","144914829-8","Jones","Margaret","Jessica","","","","19-Jan-78","Divorced","71 Nobel Hill","2 Hintze Street","Sadar Bazar",281002,"Uttar Pradesh","USA",8546315072,8199194576,9300918890,"ksimpsonke@wsj.com","ksimpsonke@themeforest.net","Private","posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus","7656 Hollow Ridge Circle","1 Schlimgen Road","R S",395003,"Gujarat","India",8872649984,8191509907,8394354351,"USA-KS67212","Current",2
"70",70,14533,79018,316072,"Philip","Richards","Gloria","Richards","093344493-1","Ryan","Fred","Justin","","","","28-May-91","Divorced","578 Pankratz Avenue","232 Loomis Plaza","Sadar Bazar",281002,"Uttar Pradesh","USA",8390957508,8464832483,8174704784,"rreid1x@e-recht24.de","rreid1x@huffingtonpost.com","Public","aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat","1312 Pine View Court","08897 Kipling Point","Sadar Bazar",281002,"Uttar Pradesh","India",9775420277,8367999604,8504975187,"USA-WA98116","Current",2
"550",550,14765,93804,375216,"Debra","Lee","Kelly","Lee","764678764-7","George","Larry","Susan","Griffin","Ruby","Samuel","13-Sep-10","Married","39793 Fairview Alley","95 Hauk Point","Sadar Bazar",281002,"Uttar Pradesh","USA",9154458704,8536104484,9827215540,"sgriffinf9@nature.com","sgriffinf9@rediff.com","Private","at turpis a pede posuere nonummy integer non velit donec diam","5 Cottonwood Lane","6666 Grim Center","Sadar Bazar",281002,"Uttar Pradesh","India",8755733761,8215496450,9009309307,"USA-AR72335","Current",2
"718",718,14819,84847,339388,"Dennis","Frazier","Stephen","Frazier","935812590-X","Cruz","Wayne","Roy","","","","27-Aug-12","Divorced","6824 Canary Court","75717 Daystar Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8150866890,8441282121,9182006138,"vwilliamsjx@ifeng.com","vwilliamsjx@comsenz.com","Private","sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus","34 Pine View Park","0 Vera Crossing","R S",395003,"Gujarat","India",9019610118,9515718679,8722834187,"USA-MO63901","Current",2
"960",960,15116,96301,385204,"Linda","Hughes","Wanda","Hughes","432787368-3","Boyd","Angela","Edward","","","","21-Sep-11","Divorced","91244 Sunbrook Park","51383 Blue Bill Park Trail","R S",395003,"Gujarat","USA",9414531990,9333722529,8722506217,"gfrazierqn@woothemes.com","gfrazierqn@newyorker.com","Private","dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent","88 Oakridge Circle","9 Kedzie Avenue","R S",395003,"Gujarat","India",8935667431,8845013646,8770049403,"USA-AZ85381","Current",2
"509",509,15157,67839,271356,"Jimmy","Bishop","Michael","Bishop","165410599-6","Watkins","Eugene","Lawrence","Dean","Jennifer","Karen","30-Sep-01","Married","5 Goodland Pass","6566 Riverside Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9677674845,8421734254,9225225835,"kdeane4@fc2.com","kdeane4@xing.com","Private","neque aenean auctor gravida sem praesent id massa id nisl","35120 Hoard Way","0 Di Loreto Way","Sadar Bazar",281002,"Uttar Pradesh","India",9418739990,8756981432,9410113696,"USA-AZ85381","Current",2
"655",655,15202,65928,263712,"Ruby","Foster","Albert","Foster","281217931-7","Cook","Chris","Justin","","","","06-Oct-72","Divorced","12231 New Castle Center","99494 Fulton Parkway","R S",395003,"Gujarat","USA",9493415389,8835749057,8100603341,"vknighti6@themeforest.net","vknighti6@surveymonkey.com","Private","erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum","90844 Cordelia Junction","090 Donald Terrace","Agraharam",532663,"Andhra Pradesh","India",9199777784,8908680309,8110410027,"USA-CT6492","Savings",2
"236",236,15278,72956,291824,"Andrea","Perez","Gary","Perez","026468243-2","Mason","Harold","Amy","","","","05-Feb-02","Divorced","42 Carioca Plaza","24941 6th Alley","R S",395003,"Gujarat","USA",9573681928,9021727140,8399219206,"dweaver6j@t-online.de","dweaver6j@typepad.com","Private","pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede","45 Nevada Street","9 Swallow Crossing","Agraharam",532663,"Andhra Pradesh","India",9285154351,9781292206,8650004261,"USA-AZ85381","Savings",2
"178",178,15303,69424,277696,"Brandon","Medina","Thomas","Medina","798308252-5","Hughes","Bruce","Julia","","","","08-Oct-76","Unmarried","214 Sunbrook Trail","1 Brown Point","Agraharam",532663,"Andhra Pradesh","USA",9713672773,8195534145,9625966135,"rgonzales4x@huffingtonpost.com","rgonzales4x@cbslocal.com","Private","amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan","71621 Bay Terrace","232 Mallard Center","Sadar Bazar",281002,"Uttar Pradesh","India",9188049939,8536191096,9532496877,"USA-NM87002","Current",2
"707",707,15591,78389,313556,"Tina","Sullivan","Gloria","Sullivan","050229247-4","Burns","Randy","Randy","","","","11-Jul-75","Divorced","10 Washington Alley","466 Bluestem Drive","Agraharam",532663,"Andhra Pradesh","USA",9528689403,9598080472,8851107928,"rhamiltonjm@mac.com","rhamiltonjm@desdev.cn","Private","ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy","4 Roxbury Junction","7953 Kenwood Point","R S",395003,"Gujarat","India",9790819758,8140405650,9587466257,"USA-MD21874","Savings",2
"227",227,15770,85091,340364,"Kimberly","Wells","Joseph","Wells","733158098-1","Gibson","Carolyn","Sandra","","","","23-Jan-99","Divorced","71 Hanson Drive","66 Talisman Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",8204130504,8925166087,9829578338,"jgriffin6a@alibaba.com","jgriffin6a@admin.ch","Private","ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia","19 Di Loreto Trail","8544 Hagan Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8415252384,9839822835,8708095557,"USA-MD21874","Current",2
"933",933,15880,68469,273876,"Lisa","Dean","Marie","Dean","271406403-5","Hall","Alice","Kelly","","","","13-Jan-97","Divorced","97 Schmedeman Avenue","16 Helena Court","Sadar Bazar",281002,"Uttar Pradesh","USA",9359418673,9636308244,8647952502,"hgilbertpw@patch.com","hgilbertpw@google.co.jp","Private","ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam","55255 Gina Way","09103 Heffernan Terrace","R S",395003,"Gujarat","India",9848127098,8938208573,8335202961,"USA-KS67212","Current",2
"560",560,16397,87432,349728,"Jeffrey","Lawrence","Robin","Lawrence","256784825-8","Moore","Louise","Brenda","","","","24-Feb-82","Divorced","9 Burning Wood Center","411 Golden Leaf Lane","R S",395003,"Gujarat","USA",8369445914,9298303022,8720506551,"bharperfj@flickr.com","bharperfj@economist.com","Private","mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus","87625 Corben Way","325 Annamark Center","R S",395003,"Gujarat","India",8233562678,8864311894,8545578152,"USA-NV89014","Current",2
"902",902,16456,72517,290068,"Jeffrey","Andrews","Barbara","Andrews","714169615-6","Johnson","Eric","Anthony","","","","27-Dec-07","Divorced","34 Northwestern Street","17218 Briar Crest Trail","R S",395003,"Gujarat","USA",9458374837,9559223770,9197002580,"rgordonp1@indiegogo.com","rgordonp1@github.com","Private","cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend","376 Logan Trail","4 Oak Place","Agraharam",532663,"Andhra Pradesh","India",8669785618,8950971935,9447546118,"USA-MO63901","Current",2
"253",253,16799,64755,259020,"Joseph","Alvarez","Juan","Alvarez","400427105-3","Johnston","Paula","Adam","Kelly","Michelle","Jeffrey","05-Nov-85","Married","5255 Division Drive","4 Eastlawn Alley","R S",395003,"Gujarat","USA",9210853503,8919988537,8757470477,"jkelly70@latimes.com","jkelly70@flavors.me","Private","curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac","95 Autumn Leaf Lane","27791 International Alley","R S",395003,"Gujarat","India",9088484241,9307329269,9828768044,"USA-KS67337","Savings",2
"533",533,16884,86192,344768,"Annie","Hill","Raymond","Hill","463566498-8","Boyd","Michelle","Johnny","","","","08-Mar-87","Divorced","3 Sloan Place","19328 Anthes Park","R S",395003,"Gujarat","USA",8216093351,9236826832,9839290200,"jmoorees@mtv.com","jmoorees@ox.ac.uk","Private","odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat","0277 Hudson Alley","444 Westend Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8754427839,8603060284,9397986354,"USA-AR72703","Current",2
"584",584,16955,75578,302312,"Denise","Hall","Gary","Hall","969480146-X","Turner","Brandon","Karen","","","","14-May-75","Unmarried","91938 Green Court","35 Brown Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8153866742,9236618308,9087340399,"bcoleg7@europa.eu","bcoleg7@buzzfeed.com","Private","dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam","4 Talmadge Park","51197 Ruskin Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8555691389,9746138212,9263381064,"USA-ND58444","Current",2
"441",441,17057,69259,277036,"Anne","Cunningham","Ronald","Cunningham","142145474-2","Gonzalez","Joshua","Ralph","","","","20-Dec-96","Unmarried","2434 Hallows Road","3662 Lakewood Gardens Point","Agraharam",532663,"Andhra Pradesh","USA",9129551090,9736846426,8765447161,"pbellc8@boston.com","pbellc8@themeforest.net","Private","sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus","49743 Troy Crossing","24772 Pleasure Point","R S",395003,"Gujarat","India",8748931346,8881393836,9167224486,"USA-OH44136","Current",2
"398",398,17195,75740,302960,"Howard","Owens","Ralph","Owens","282812703-6","Mcdonald","Jimmy","Christina","","","","10-Dec-11","Unmarried","0 Pankratz Trail","9 Maryland Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9126191051,9217744196,9411681719,"rparkerb1@e-recht24.de","rparkerb1@barnesandnoble.com","Private","mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam","7 Shasta Center","7 1st Point","R S",395003,"Gujarat","India",8637170819,8962828650,9063694681,"USA-NV89014","Savings",2
"637",637,17528,85364,341456,"Earl","Harrison","Jeffrey","Harrison","263445810-X","Romero","Maria","Anna","","","","05-Dec-75","Unmarried","3 Namekagon Park","1841 Red Cloud Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",9856171233,8571352906,9222903865,"rmatthewsho@ow.ly","rmatthewsho@columbia.edu","Private","quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse","07500 Hooker Place","111 Nova Parkway","R S",395003,"Gujarat","India",9192118870,8802853549,9296746199,"USA-MO63901","Current",2
